timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,BREAKWATERD_RTT,DAGOR_QUEUING_THRESHOLD,CHARON_TRACK_PRICE,BREAKWATER_RTT,LATENCY_THRESHOLD,BREAKWATERD_A,PRICE_STEP,PRICE_UPDATE_RATE,BREAKWATER_SLO,BREAKWATER_A,TOKEN_UPDATE_RATE,LOAD_SHEDDING,LAZY_UPDATE,RATE_LIMITING,BREAKWATERD_INITIAL_CREDIT,DAGOR_BETA,PRICE_STRATEGY,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_B,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,DAGOR_ALPHA,BREAKWATER_INITIAL_CREDIT,DAGOR_UMAX,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_TRACK_CREDIT,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_B,INTERCEPT
0616_1829,reserve-hotel,charon,10000,2850.8987584313,2833.796419869741,13.224830359999986,7.5489478,1.282315,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1829.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1710,reserve-hotel,charon,10000,2585.8732740228093,2560.57436846972,14.8931665,7.922182,1.302982,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1710.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2017,reserve-hotel,dagor,3000,2462.1604942101844,2461.3467249908626,4.222317319999971,2.002888599999999,1.21076,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0616_2017.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1912,reserve-hotel,dagor,7000,3920.679882066764,3891.943514899959,14.057913440000007,6.088083399999979,1.282223,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1912.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1805,reserve-hotel,dagor,6000,3284.3852132499683,3276.667999578396,11.836478320000003,6.170691799999996,1.204507,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_1805.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1803,reserve-hotel,dagor,5000,3036.167357848668,3034.9446580602867,10.063860829999992,4.320266399999992,1.1616279999999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0616_1803.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1750,reserve-hotel,charon,7000,3117.2254344196244,3106.037637173836,11.88455204,5.4404015999999995,1.190192,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0616_1750.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1847,reserve-hotel,charon,10000,2773.552922821702,2759.6011420092705,12.582824579999997,6.081749699999999,1.238932,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1847.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1759,reserve-hotel,dagor,10000,4138.630548102107,3950.6030758295747,22.74193579999999,14.424462299999986,2.500766,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1759.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1904,reserve-hotel,dagor,10000,4074.414649379607,3886.130002868518,22.876081499999973,14.609326999999995,2.169109,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1904.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1946,reserve-hotel,charon,7000,2928.740562161022,2912.861112428743,12.817019250000012,5.597557399999995,1.182824,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0616_1946.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1736,reserve-hotel,dagor,8000,3831.6778746786513,3760.7020465239434,17.55337360000009,9.866801999999979,1.396425,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_1736.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1825,reserve-hotel,dagor,7000,3712.655415666537,3691.030071006261,13.316283670000029,7.884473800000004,1.282625,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1825.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1839,reserve-hotel,dagor,7000,3647.743973575,3625.7340093788944,13.299852569999997,7.6223408500000005,1.354272,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1839.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1825,reserve-hotel,charon,8000,2816.221950735327,2796.9090881553907,13.826765100000014,7.11995575,1.2115375,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_1825.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1730,reserve-hotel,charon,4000,2844.838298103888,2843.417046411583,6.736413499999958,2.3342300999999974,1.095781,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-4000-0616_1730.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1753,reserve-hotel,dagor,7000,4228.074586401947,4209.227905475644,11.720729980000007,5.2754099000000005,1.232648,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1753.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2000,reserve-hotel,charon,3000,2330.1959605805127,2330.1959605805127,3.969772600000005,1.854701,1.1337285000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_2000.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
