timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0610_1558,motivate-set,breakwater,30000,8470.437428923318,6863.248084450135,578.4281581600006,360.22142139999994,74.62164,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1558.json,10ms,7.203244934421581,1000us,false,1us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,12593us,12.51066014107722,400,20,true,4707us,true,454,true,0.01,10ms,breakwater,12500us,2ms
0610_1227,motivate-get,breakwaterd,28000,10939.637091521552,2418.751203030219,385.8131461599991,250.25550579999992,71.059215,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-28000-0610_1227.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_1240,motivate-set,breakwaterd,26000,8493.296542094857,7318.30931239284,571.9205442499917,206.61494039999997,59.503588,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-26000-0610_1240.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0609_2054,S_102000854,breakwater,12000,6480.659656028803,366.33497874542826,998.5674790400001,984.2700351999999,778.547039,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2054.json,10ms,0.0,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.0,400,20,true,20000us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0610_1959,S_161142529,breakwaterd,1000,712.3226442210434,712.3226442210434,74.59416650000001,72.73106100000001,69.930293,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_1959.json,10ms,8.958862181960669,8754us,false,2141us,0,50492us,1.1474597295337519,0.05,10ms,100us,false,false,true,step,9.494892587070712,13268us,8.097836752950782,2892,20,true,34867us,true,385,true,0.01,10ms,breakwaterd,26591us,2ms
0610_0459,S_149998854,dagor,10000,217.17665612382075,62.4768863825399,999.14552187,992.4354355,772.0378479999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0459.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.15336876586056,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,15,true,12500us,true,400,true,2.6460983453985114,11079us,dagor,12500us,83893us
0611_0148,S_102000854,charon,1000,960.5095172972282,960.5095172972282,46.08432972,44.22936,41.736991,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0611_0148.json,28631us,0.02,1000us,false,10ms,148,10ms,0.001,0.05,1391us,684us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0133,S_102000854,breakwaterd,12000,2539.1078516870457,2340.98235152728,275.95333527000014,237.81277094999982,102.335804,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0133.json,10ms,9.973228504514806,14518us,false,862us,0,77848us,0.6600017272206249,0.05,10ms,100us,false,false,true,step,7.554630526024663,18651us,20.72690752550772,4615,20,true,35144us,true,137,true,0.01,10ms,breakwaterd,18698us,2ms
0610_1438,motivate-set,charon,30000,17479.70066062566,11521.27297817801,824.3506391000001,595.0056945,89.55194,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1438.json,37644us,0.02,1000us,false,10ms,23,10ms,0.001,0.05,6401us,1552us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2347,motivate-get,charon,12000,8609.141919405556,8607.10336005545,22.086139460000012,14.517433299999999,5.960219,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-12000-0610_2347.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2201,S_161142529,breakwater,12000,7412.684549492885,5892.123269260512,528.350801,457.662419,261.192934,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2201.json,10ms,0.0,1000us,false,645us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,5000us,3.0,400,20,true,1347us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_0010,S_149998854,breakwaterd,10000,3588.3440847745396,3588.3440847745396,306.10406241999965,264.76101889999995,168.88271,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0010.json,10ms,8.781174363909454,6955us,false,137us,0,82067us,1.4038693859523377,0.05,10ms,100us,false,false,true,step,1.981014890848788,8346us,6.133567491945523,4841,20,true,28375us,true,670,true,0.01,10ms,breakwaterd,58462us,2ms
0610_0553,S_102000854,dagor,12000,942.9312171808318,138.36601681611728,998.52823484,980.1990085,654.4385905,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0553.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.7395246239493676,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,12,true,12500us,true,400,true,1.0105471096012555,15804us,dagor,12500us,93265us
0610_0412,S_149998854,dagor,10000,228.6922586845576,70.2161533652767,962.22829194,896.5734250500001,725.722194,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0412.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.42810294820676,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,17,true,12500us,true,400,true,2.948000329259253,11458us,dagor,12500us,43209us
0610_0437,S_102000854,dagor,12000,980.6907523797271,106.05655545080582,991.4877862400001,897.8975344,627.858298,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0437.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.42810294820676,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,17,true,12500us,true,400,true,2.948000329259253,11458us,dagor,12500us,43209us
0610_1652,motivate-set,charon,30000,4629.582050935269,4628.965431056348,76.09163790999993,56.82756680000001,27.9706355,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1652.json,70656us,0.02,1000us,false,10ms,269,10ms,0.001,0.05,22245us,376us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2144,S_161142529,breakwater,12000,6229.522872924454,5439.409309735579,766.6711259999998,667.5992729499997,112.7575065,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2144.json,10ms,2.4630396018098226,1000us,false,512us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3953us,0.013851582061902956,400,20,true,3786us,true,805,true,0.01,10ms,breakwater,12500us,2ms
0610_1249,motivate-set,breakwaterd,18000,5666.3743927471705,5656.027814847379,117.027388,91.750988,42.585748,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0610_1249.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0611_1433,S_102000854,plain,5000,616.2534446636882,0.0,996.18634345,971.0923044,774.8723795000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-plain-parallel-capacity-5000-0611_1433.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_1930,motivate-set,breakwater,28000,3446.6613538471242,3282.9100665800606,261.33749135000016,126.25688375,46.901996,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0610_1930.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_1619,motivate-set,charon,30000,14368.620646324385,14328.65215670073,105.97305643999978,78.29473399999998,41.968566,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1619.json,43688us,0.02,1000us,false,10ms,351,10ms,0.001,0.05,3040us,1781us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0312,S_102000854,breakwaterd,12000,7035.291337743977,1516.5115500351887,951.1830081999998,838.67317,317.08599300000003,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0312.json,10ms,5.220352982374662,13832us,false,3363us,0,99043us,3.296414256980975,0.05,10ms,100us,false,false,true,step,6.632502495723185,6193us,3.882334868509254,3455,20,true,49318us,true,696,true,0.01,10ms,breakwaterd,76034us,2ms
0610_0624,S_102000854,breakwaterd,1000,327.8302075669331,327.8302075669331,50.54402059999998,45.2737402,43.113194,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0610_0624.json,10ms,9.999999999316541,1000us,false,1us,0,63987us,3.0988173967045998,0.05,10ms,100us,false,false,true,step,6.821227047971101e-10,16533us,0.0,5000,20,true,32881us,true,1000,true,0.01,10ms,breakwaterd,36693us,2ms
0610_1341,motivate-set,breakwater,30000,5711.893387249506,2167.394439100998,972.16766892,875.4541309999998,250.314034,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1341.json,10ms,0.9552384819511087,1000us,false,6630us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,9438us,17.931323982144193,400,20,true,15216us,true,673,true,0.01,10ms,breakwater,12500us,2ms
0610_1913,motivate-get,charon,22000,7195.351160959469,7179.53114578246,25.811110139999993,18.4925305,7.380559,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0610_1913.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0007,S_149998854,dagor,1000,1001.498995867926,1001.498995867926,125.98047478000001,119.9695856,114.195328,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0611_0007.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0609_1911,S_149998854,charon,10000,2651.7112976865824,2458.2765355772044,831.8342302799998,740.7212731,121.85717,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_1911.json,74374us,0.02,1000us,false,10ms,23,10ms,0.001,0.05,19185us,24973us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0651,motivate-get,charon,22000,8034.282166778861,7344.35284465998,631.2120313999983,74.842324,8.64107,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0610_0651.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2242,S_161142529,breakwater,1000,975.136298399563,975.136298399563,73.47856184,71.8110619,69.27051,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0610_2242.json,10ms,1.2633228750151564,1000us,false,957us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3767us,0.2950405014991503,400,20,true,1330us,true,800,true,0.01,10ms,breakwater,12500us,2ms
0610_1824,motivate-set,breakwater,12000,3932.77182451638,3932.77182451638,52.87916543999997,42.003002099999996,25.700861000000003,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-12000-0610_1824.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_0626,S_102000854,dagor,1000,995.0037757850708,995.0037757850708,49.392629,46.27598675,41.822882,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0610_0626.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.274757894880173,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,16,true,12500us,true,400,true,2.6518845382867213,5443us,dagor,12500us,1582us
0609_1939,S_161142529,charon,12000,7576.101715633642,6355.781715105043,850.4569856000002,740.84960145,140.3583155,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_1939.json,19607us,0.02,1000us,false,10ms,13,10ms,0.001,0.05,5856us,7955us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_1910,S_102000854,charon,12000,1480.0065299532894,76.59979753863419,994.6066164,950.0015512,606.781464,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0609_1910.json,2464us,0.02,1000us,false,10ms,10,10ms,0.001,0.05,7648us,6555us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0051,S_102000854,breakwater,1000,1000.4182076113784,1000.4182076113784,45.19806486999998,43.7306515,41.707032999999996,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0611_0051.json,10ms,0.0,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,0.0,400,20,true,20000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0611_0208,S_161142529,charon,1000,990.3786027725014,990.3786027725014,73.67303529999998,71.815508,69.178977,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0611_0208.json,20443us,0.02,1000us,false,10ms,132,10ms,0.001,0.05,1794us,6213us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1732,motivate-set,breakwater,30000,18399.752799939233,8402.530454051628,943.7500271599994,745.6163301999998,174.244168,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1732.json,10ms,0.10000000000608242,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.1,400,20,true,10072us,true,200,true,0.01,10ms,breakwater,12500us,2ms
0610_2033,motivate-set,dagor,16000,3084.2573683227956,3084.2573683227956,50.04084874000001,40.149181299999995,25.724277,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0610_2033.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0039,S_149998854,breakwaterd,10000,3803.272710133731,3802.86017411289,469.9297493199994,423.35930959999996,271.411618,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0039.json,10ms,8.073912887095238,15267us,false,1988us,0,89497us,7.508121031361555,0.05,10ms,100us,false,false,true,step,7.259979853504515,18550us,4.178290417522756,3118,20,true,18040us,true,166,true,0.01,10ms,breakwaterd,34422us,2ms
0610_0122,motivate-set,charon,28000,2857.570256688081,2857.570256688081,50.87310157000002,40.728005599999975,26.576466500000002,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-28000-0610_0122.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1956,motivate-set,breakwaterd,24000,7006.802721088435,6700.277744233787,164.0270119599999,126.4186038,58.326569500000005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_1956.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0609_2119,S_102000854,breakwater,12000,7223.418314341255,5820.645691836758,376.73815777,313.8955451999999,146.44761649999998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2119.json,10ms,3.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,25084us,30.0,400,20,true,10715us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_0105,motivate-get,dagor,22000,98.53648682936684,98.53648682936684,13.542216439999981,9.819604049999995,7.64898,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-22000-0610_0105.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1946,motivate-set,dagor,30000,2576.2001584619643,2267.1515984612006,463.82500014000016,234.2301914,41.3619635,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1946.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0609_2032,S_149998854,charon,10000,3890.927567092385,3890.927567092385,362.62364420000006,251.6485162,141.386164,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_2032.json,55373us,0.02,1000us,false,10ms,51,10ms,0.001,0.05,17793us,5435us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1943,motivate-get,dagor,26000,9971.901760948233,3909.484429174987,2402.699164439998,849.5885018,56.736566,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-26000-0610_1943.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_2050,motivate-get,breakwaterd,20000,11501.38042712651,2858.668901993825,3443.638079819997,876.7215170999998,90.219935,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-20000-0610_2050.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
