interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
search-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3522.089526955936,2929.852433711658,273.925571525,189.8997302,23.25608975,859.9418890159619,608.890488725263,10.74868911499999,84.8999484,0.4295972500000005,2
search-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,200,0.001,True,400,530us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4499.252894993421,4144.016315845747,227.95166,94.71420575000002,22.8770415,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4400.255016421166,3334.3719421487135,464.69758345000014,394.26091802499997,30.6080805,171.46899719796718,539.0503130662069,296.7116949630579,312.5301452310337,11.546013519969712,4
search-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,17.29407003337748,0.0,648.6987940449999,618.499543025,434.774439,4.24499440585716,0.0,343.7552598950001,350.98483152499995,317.78162249999997,2
search-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4259.748205487702,4090.5459053676736,141.3281005919991,65.02952472999985,21.0479873,194.4121885776118,216.21526541674288,115.19088512484191,52.210939896068055,3.5935691288725415,5
search-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4315.9873750231645,4073.566434380853,229.1425562366666,50.177052749999994,19.760703833333334,141.4163173294185,251.30218258447786,23.788772015011727,24.34335166287803,3.628298288619986,3
search-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4437.342814552614,3461.730392621763,650.4808508399999,491.5911222,26.440894,469.9600878963671,164.3982086960997,51.026162440000036,120.51488239999996,5.807091,2
search-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,200,0.001,True,400,530us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4409.875638146787,2343.9565720577634,973.29877165,793.13499,53.3646145,0.0,0.0,0.0,0.0,0.0,1
search-hotel,topdown,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1600.2764597708667,1600.2764597708667,9.587638219999995,7.696296712499999,5.37282025,800.1382546293964,800.1382546293964,0.21389867998531054,0.21313444491184533,0.4672047715868947,5
search-hotel,topdown,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1887.8745469118187,1089.11016370965,961.0529672000004,874.403702,6.463327,0.0,0.0,0.0,0.0,0.0,1
search-hotel,topdown,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,3984.851709730541,3962.744134738185,41.04368386199997,15.858573569999999,9.4252784,40.27406469547035,44.22932571504231,42.184228254538986,0.753072329964785,0.42627405184263734,5
search-hotel,topdown,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,3363.090409986037,1200.3937573995386,443.78220297400003,399.47180988,196.264293,141.34502081358607,661.0944908591323,174.7023732879594,162.5667798584483,208.37598429834878,5
search-hotel,topdown,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,2285.023545221604,826.761104833241,985.5787165260001,933.4720229899998,267.2793352,303.22017482780103,257.70429334669376,6.903969857336902,27.177863861642134,92.85693884681096,5
search-hotel,topdown,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1991.739671521831,1129.2551802851056,984.136067296,915.6471575799999,74.58032210000002,340.70621286397954,411.86225582524145,11.636776422091243,49.55073615032824,103.6551181515112,5
search-hotel,topdown,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,2066.161702585584,1369.1554695411514,985.3740268199999,889.9297248199998,54.9904806,342.03855426683134,502.3957395078287,12.979168331679007,77.99789347836912,87.32405391458525,5
search-hotel,topdown,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1659.2159592812036,740.6325524944572,994.735096782,949.1097721000002,193.6225085,275.9392345394249,178.7557239433207,4.713587683522509,56.823590058563795,166.4150724167567,5
search-hotel,topdown,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1899.4397024884347,1156.4432841919865,981.7222423460001,915.97793605,146.0115808,568.7430051824424,587.1439168537447,22.613978387741575,90.46859009262789,160.88977584002794,5
user-timeline,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,,,,,,,,,,,1
user-timeline,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,1475.4265935166081,1475.4265935166081,4.5098225849999976,3.588462025,2.473542375,743.2517993897645,743.2517993897645,0.38817288568517033,0.3043606936689805,0.2995036920324137,5
user-timeline,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,606.0784696740413,606.0784696740413,4.1176361749999995,2.79142065,1.8374484999999998,177.46725317479977,177.46725317479977,0.0928221750000029,0.1568963499999999,0.12967750000000006,3
user-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,,,,,,,,,,,3
user-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3137.5069259625716,3136.4855557639457,7.615866825000008,5.100638699999999,3.01297375,261.3703265908876,262.3865682561072,0.8902649518425764,0.11156331739691604,0.15129057765212106,5
user-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,,,,,,,,,,,1
user-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,,,,,,,,,,,1
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,1692.8967361000941,1689.5974118558759,10.388224993333312,5.161233466666666,2.4507255000000003,105.2021704802017,106.05666487997674,0.35339401857074687,0.29281110133110594,0.08676471813569547,4
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,100,0.4,0.05,breakwater,10ms,0.01,300us,300us,3324.190398214092,3301.8441001844744,13.950345599999968,7.4754864999999935,3.6754065,0.0,0.0,0.0,0.0,0.0,1
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3069.9138335037874,2860.2582763296314,171.83442234499964,120.9842757125,4.26974075,220.7162892242528,487.45991816890455,274.34594367555115,196.25697548415724,1.5373699197179866,5
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,772.9530176649246,772.7990736263536,7.340215200000001,4.61711,2.591052,0.0,0.0,0.0,0.0,0.0,1
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,752.1982756568643,751.8320642276253,9.45471479000001,5.218465849999999,2.3443255,0.0,0.0,0.0,0.0,0.0,1
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,4751.929734754085,4711.516441474815,18.55773833999999,11.9918875,4.543682,0.0,0.0,0.0,0.0,0.0,1
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,5849.360676975861,4513.364605521854,78.58595679999999,53.868069,4.136944,0.0,0.0,0.0,0.0,0.0,1
user-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,,,,,,,,,,,2
user-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2940.7928701718347,2193.7818490702093,375.6692981799973,267.2200621999999,6.747879,1942.1892931466473,1208.9760854181154,354.26522697999724,251.7708731999999,0.7624509999999995,5
user-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,518.8510455824901,518.5410987213297,12.815483519999876,5.565722599999989,2.341733,0.0,0.0,0.0,0.0,0.0,1
user-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,315.15842167927883,312.71643281176244,15.543071470000001,5.173696424999995,2.02589,197.66358878158928,196.01701947914424,0.2171428800000057,0.13415242499999724,0.2962574999999999,3
user-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,357.5128090269051,353.73682018965553,18.98891109999999,6.321556449999987,2.1561775,93.1206845396055,90.67329934299568,5.265989180000016,0.48612015000000963,0.03588849999999999,5
user-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2084.326965709188,2066.026854436351,18.664660846666685,8.861895783333333,2.6910623333333334,761.0820935437981,753.1142529202614,0.41113909935216597,0.5169303786488224,0.2627204751750845,5
user-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,328.6197718726561,324.9963138282587,21.04168076999993,8.622625600000012,2.6094845,0.0,0.0,0.0,0.0,0.0,1
user-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,,,,,,,,,,,4
user-timeline,breakwaterd,2000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,1395.5418909023165,1395.5418909023165,4.786452996666667,3.798721116666666,2.5965973333333334,349.7145814739324,349.7145814739324,0.076981979427371,0.0917424065281912,0.08259506794227425,5
user-timeline,breakwaterd,2000,0.86,True,2418us,2ms,10ms,False,10ms,10ms,True,0,0.001479,True,962,100us,160us,20,2.88,True,step,8003us,800,4.23,0.05,breakwaterd,453us,0.01,478us,1420us,,,,,,,,,,,2
user-timeline,breakwaterd,4000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,3533.5181357205524,3532.774488969289,8.971458228,6.71237882,4.130242300000001,380.0004301342864,380.27543389638083,0.627840610335767,0.20576898125866017,0.254314991374791,5
user-timeline,breakwaterd,4000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,2385.0214853420857,2305.942667133307,48.05814876666668,36.25900876666667,3.441474,83.49521162584227,166.47123909552909,57.28818278728613,44.33584498197365,0.7431071774304607,5
user-timeline,breakwaterd,4000,0.86,True,2418us,2ms,10ms,False,10ms,10ms,True,0,0.001479,True,962,100us,160us,20,2.88,True,step,8003us,800,4.23,0.05,breakwaterd,453us,0.01,478us,1420us,,,,,,,,,,,2
user-timeline,breakwaterd,6000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,4674.930588111471,1767.3204013842274,66.16279250399997,52.336443239999994,26.2698667,545.4575146108352,1471.8894167472208,26.403722412812304,22.857996127384887,14.800712436511102,5
user-timeline,breakwaterd,6000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,3050.9771046984697,2909.864966967986,19.30661704500001,12.197005312499995,3.838442625,1089.0822234558866,863.7674239284174,12.665343517803873,9.833960061987941,1.3469067277822813,5
user-timeline,breakwaterd,6000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,500us,270us,,,,,,,,,,,1
user-timeline,breakwaterd,6000,0.5,True,3300us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,200us,270us,,,,,,,,,,,1
user-timeline,breakwaterd,8000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,6897.248916207888,1460.4161760065317,245.14600910200005,188.63156514,51.538574700000005,1037.4761483788022,2353.948750881386,204.10103878013132,156.98177095933968,27.750624118394224,5
user-timeline,breakwaterd,8000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,1967.5624168442246,1960.108200283271,13.32810819499998,6.6582678999999985,2.690416125,358.6490257259772,357.55433227754287,0.7990411049970083,0.7020629376691278,0.18401167528392556,5
user-timeline,breakwaterd,8000,0.86,True,2418us,2ms,10ms,False,10ms,10ms,True,0,0.001479,True,962,100us,160us,20,2.88,True,step,8003us,800,4.23,0.05,breakwaterd,453us,0.01,478us,1420us,998.5992678978952,996.252982969746,11.965080840000043,5.058346200000002,2.301131,0.0,0.0,0.0,0.0,0.0,2
user-timeline,breakwaterd,10000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,2428.409750120105,1934.8740232576251,497.243104905,448.32322654999996,4.4847304999999995,850.0404288884896,368.7829542331792,478.666257655,438.41918604999995,1.5105294999999999,5
user-timeline,dagor,2000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,1980.762296970898,1980.762296970898,4.931590676,4.0578423699999995,2.761989,7.303774768069934,7.303774768069934,0.24312451006375463,0.1691280410518832,0.12974382495479322,5
user-timeline,dagor,2000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,229.08007155980607,229.08007155980607,3.936929958000003,3.07928907,1.9955254,38.6190300791506,38.6190300791506,0.2848648466532555,0.07903932971794861,0.038403600495786866,5
user-timeline,dagor,2000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,96.48920667302556,96.48920667302556,2.905458170000002,2.3643016,1.773377,4.248156120798125,4.248156120798125,0.16455164999999816,0.12193580000000015,0.05723300000000009,2
user-timeline,dagor,4000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,3834.7717672889603,3834.608348137254,7.724298991999994,5.870808349999999,3.7143265999999997,50.72057003412311,50.8909024099948,1.135213661019681,0.6748089381985031,0.3581014990198169,5
user-timeline,dagor,4000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,169.3774718791332,169.3774718791332,5.090580768000004,3.96282215,2.4979569,33.63975695389605,33.63975695389605,0.3713499537947166,0.36170232671597774,0.2628205339212292,5
user-timeline,dagor,4000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,116.53058256987474,112.40568428267629,290.36781213,118.29945516666662,2.4212059999999997,24.87251519534783,20.604639350123804,403.71793170619804,161.59473814560985,0.24967957440120447,3
user-timeline,dagor,6000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,5322.054974335837,4398.196325860648,63.59820673799984,35.49779335999999,8.582936,345.85469287492185,525.3946690760216,24.106845378577468,15.800030583752772,3.487297332609409,5
user-timeline,dagor,6000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,132.98936207158317,132.968923135205,7.753026856000001,5.037537429999998,2.7992605999999998,24.230240615108492,24.228062435763267,1.8829419806228571,0.6098797463303647,0.18842439162019345,5
user-timeline,dagor,6000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,254.12838167500627,253.94101135634594,10.528784796666672,6.295790799999999,3.6323508333333336,107.89172362175455,107.77884601578721,1.9070288132708988,0.4222628414063679,0.19693597091962542,3
user-timeline,dagor,8000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,5747.990159447672,5441.641310830403,222.22880477000018,33.26035641999992,5.679369400000001,1706.0186822756314,1665.504235497316,298.0331312712486,25.00640273443079,1.2952639394566037,5
user-timeline,dagor,8000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,135.7472881145291,133.90811542891268,153.63167989399977,10.240049669999944,3.1029562000000004,23.90894236260457,23.935684829973756,278.2450533216716,4.324261205642604,0.4011568754287529,5
user-timeline,dagor,8000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,1662.0266292065014,1585.5552349760908,304.92630146666664,81.7901904666665,3.975216,1001.3038021976262,985.6596160421003,387.226565966414,95.85166285752945,0.7804778194584818,3
user-timeline,dagor,10000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,7649.187282645456,5779.311940902383,105.63958013999999,57.89960623999993,11.5442458,441.40919637074745,391.2730281437257,30.90052506160837,17.84463522470608,1.3836929917948415,5
user-timeline,dagor,10000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,308.4689459471532,283.06523347722526,201.8460721640002,153.36736126,7.4345326,272.93766025742195,283.4378853669327,363.1613781255389,282.46506416647867,7.842422431549715,5
user-timeline,dagor,10000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,1536.6879418482747,1190.6596921349985,107.93922905999972,46.06539336666663,7.109644333333333,1675.8595973046856,1249.0686883197743,18.310530863680697,9.144554112509109,2.5907176223680226,3
user-timeline,dagor,10001,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,7775.743240230335,6223.811663675944,161.09554440999992,53.01789884999983,10.220186,0.0,0.0,0.0,0.0,0.0,1
user-timeline,plain,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,12500us,1000us,4056.0672303508777,3778.806982342352,160.5909826500001,102.54102385000004,2.7701585,0.0,0.0,0.0,0.0,0.0,1
user-timeline,rajomon,2000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1997.4078565082925,1997.4078565082925,4.298739826666668,3.474291766666665,2.300474,0.7399752242539124,0.7399752242539124,0.06393927409273316,0.09958406351561487,0.10299116429416025,3
user-timeline,rajomon,2000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1996.5635972044438,1996.5635972044438,4.903231159999999,3.9603992000000003,2.7020752999999997,1.107979506869987,1.107979506869987,0.8719796412251747,0.6934510908077915,0.6145818834544018,5
user-timeline,rajomon,4000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2615.3406446285508,2603.7976374512123,238.6147405625,178.59737992499993,2.4500960000000003,1436.7376456270983,1455.798767725055,404.1563785640139,301.9942815178863,0.3940481733092731,4
user-timeline,rajomon,4000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3699.769583110574,3695.8521991246985,5.802436254,4.37400992,2.8309146000000003,226.46111470913414,222.836460751829,0.7182684598656838,0.5200751477682318,0.37902202156674225,5
user-timeline,rajomon,6000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3537.1063856616747,3537.1063856616747,5.268119995000001,4.1987060375,2.7301998750000003,2124.520616211496,2124.520616211496,1.3331819961568607,0.7870809587597131,0.40407481256946315,4
user-timeline,rajomon,6000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3514.06137768928,3513.938724228848,5.829275737999998,4.58489159,2.9394597,465.13826552896614,465.01342684837016,0.23279723000337513,0.17488884917079914,0.1313099700223103,5
user-timeline,rajomon,8000,0.02,True,12500us,2ms,3320us,False,10ms,101878us,True,157,0.001,True,400,422us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,7973.561673069155,7972.224034322576,10.447405889999995,6.614156599999999,3.499128,0.0,0.0,0.0,0.0,0.0,1
