interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
home-timeline,breakwater,13000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1841.8776128311524,1686.9450564491333,866.8546043879994,285.70804702,18.064125699999998,6199.343322041847,7180.234290369037,897.3626789628507,928.9760755441156,435.8878145965911,288.71912598449734,21.822067850379405,6555.8538481241585,7576.926803344683,5
home-timeline,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,971.8502521701648,883.2455613710159,1288.1124338574991,191.93961387500002,7.146366749999999,3151.357447941953,3425.62407738038,476.713195191052,433.6656637953476,671.889533054333,37.26609944001288,5.499272785784777,1227.7033238214026,1212.1135205192923,4
home-timeline,breakwater,15000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,804.1508890528949,699.8578552396832,813.3117573099978,301.57885868999995,10.9411009,3046.268157691941,4036.5782092767477,393.96882323656416,345.7596316185373,242.1524488237014,164.1804585557259,3.5208575658441577,2019.3871589032096,2940.8541279769724,5
home-timeline,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,856.3966827407345,804.4749730337495,433.0832183540002,113.8290936,6.0703385,1480.0284911434708,2022.8388119223187,379.9508497461039,361.5462354732783,256.88525070784067,10.296226102679821,2.7521862389571674,586.8844268173333,1383.0749814273458,5
home-timeline,breakwater,17000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,609.5006360885103,570.5345716101084,614.596899725999,134.8001192699991,7.151116400000001,2789.244380724839,2936.513017061953,187.84594051332024,181.80611831587134,203.25461224340137,47.94588542041331,1.9641900926982196,1975.2881070015146,2069.028877790406,5
home-timeline,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,720.5107046005414,665.9636130840639,1001.8705222719964,143.44332324999982,7.8009664,1542.9563526830275,2024.5173258648097,208.57935666003473,198.86624294691825,1041.4738397985564,52.974921084710324,1.3899624228803953,359.79580271254264,997.2099495887403,5
home-timeline,breakwater,19000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,340.5686226941219,307.7319401115181,1342.5277467999988,208.1037980899999,7.9124894,1837.8615988681147,2935.7299564884197,198.57949294238568,183.64492194913214,997.5708095441503,90.70244746872838,3.8890420372605825,1185.829914175197,2373.3171273547596,5
home-timeline,breakwater,20000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,828.4139013043377,748.2801748196354,629.1803543559996,150.85667409,10.084636499999998,1513.5275647366775,2134.1781367319377,321.4574054087099,308.82108008519157,315.8632008044725,28.71467575522431,7.352100518364237,867.9474168061275,1874.5245994861627,5
home-timeline,breakwaterd,1000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,1000.0654801029548,1000.0654801029548,3.650442295000004,2.8630390749999988,1.75703325,2000.1163179775185,2000.1163179775185,0.13366651016227138,0.13366651016227138,0.0338989550000065,0.02466962500000125,0.028769749999999927,0.07613225186906902,0.07613225186906902,2
home-timeline,breakwaterd,1000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,986.9389677471243,986.9389677471243,3.292688176000002,2.5128467500000005,1.5341423,4241.026663979076,4390.848949718203,26.313379299735214,26.313379299735214,0.7259446172713278,0.7759076199042289,0.45494410290205994,4514.75460506362,4814.394689708683,5
home-timeline,breakwaterd,2000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,2000.5296377488608,2000.5296377488608,5.711771570000011,2.9092173499999996,1.7872824999999999,5996.898319230043,6000.074550690841,0.9889518668759933,0.9889518668759933,0.046852470000010804,0.0058338500000009175,0.030304500000000123,4.784282184122276,1.608050723324368,2
home-timeline,breakwaterd,2000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2000.0280696455015,2000.0280696455015,4.275275165999995,1.8581152299999997,1.0954845,5952.110073437154,5959.080434496609,0.17025909144753598,0.17025909144753598,0.8770160561323211,0.8231585121839787,0.5089875394386388,91.15941014356767,82.46453562337223,5
home-timeline,breakwaterd,3000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,2995.9888720134672,2995.0256977154186,72.21207441000001,66.71984235,49.220662250000004,7794.8543818599865,9210.889652744529,5.465014242745383,4.501839944696371,3.2135138099999985,2.3260243499999973,3.025855250000001,1802.7440023903891,1865.6232408420897,2
home-timeline,breakwaterd,3000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2982.994867393099,2982.3045293066316,25.45223412999997,15.55359316,9.2488365,7860.765715837419,8435.244357280497,34.05263713578223,35.382482662122406,23.88951188804752,20.73819224122479,14.475043768845339,1135.752250614304,471.19794267677383,5
home-timeline,breakwaterd,4000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,3999.215135816952,3896.723004257705,116.99513094500006,93.2627949,72.5561675,7896.5973157021745,8559.861746849616,3.9342112841026164,38.68147886398913,12.11635026499997,2.3433816499999978,0.4753434999999939,38.59676975371622,50.621465158052615,2
home-timeline,breakwaterd,4000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3955.621813590574,3926.6070156689566,76.16930716399976,35.10358306,16.1568201,9067.200268916862,9583.879057233265,54.91683673049366,71.99276187284102,49.46219673219746,33.72073959309497,17.934243217435682,2361.099161752416,2232.1160303082715,5
home-timeline,breakwaterd,5000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,4966.819246226325,3673.991601290213,161.42231397999984,129.37570499999995,78.716041,8668.116336390458,10431.572633547717,23.71137279116101,193.37803662779868,3.6386854200001437,0.5086320000000342,5.665616,189.56453032695754,46.619757285589,2
home-timeline,breakwaterd,5000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,4851.819721635497,4698.710078840202,88.78490238333335,68.55956704999998,23.5227055,8033.6094844609215,8570.752827226728,108.29040714810708,225.36931803877607,48.27296065649177,42.640074477882486,17.055728995236016,2146.5842514848255,2504.238930515258,3
home-timeline,breakwaterd,6000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,5982.362624068344,5982.362624068344,75.1147661,59.66763824999999,1.436734,5998.041980017418,6975.761818841784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
home-timeline,breakwaterd,6000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,5945.449381372468,5727.281672024379,103.97608390400009,71.91745179,10.1679978,14135.077025377821,14899.164662834233,65.14432214047683,264.70417981807043,55.484610027521356,44.482227150470735,6.291295058344424,2448.858795655886,2616.959847301129,5
home-timeline,breakwaterd,7000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,6979.645208482532,5841.625469878794,125.48295808499995,97.23437995,46.94576925,14514.657581633575,17712.19897916441,34.36739126785892,1172.1841634359535,85.24745004499994,69.53492555,38.38184525,2884.417940666976,3310.333738006041,2
home-timeline,breakwaterd,7000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,6581.732508866527,6147.083314715297,167.8307025160006,98.92916059999996,20.4176766,12526.182738666901,14930.552895790679,556.5810394098373,639.9122586239191,94.95203214681507,46.35243929313144,20.53153862754636,3791.638769411518,3125.2782418371044,5
home-timeline,breakwaterd,8000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,6672.4980529351815,2605.5089792476683,2511.612788879994,841.6463124749998,126.1475485,8055.511763077701,13637.58465759492,246.4656451160647,323.7122680876254,378.6880158200023,123.88625627500016,18.685302500000006,199.44317513315855,290.79811931912445,2
home-timeline,breakwaterd,8000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,7073.187822774688,5455.66150805424,1178.5282950880023,418.25058067,43.6198376,11045.797165728238,14029.483984264149,622.0687083482213,1020.8148614847406,843.3693743038377,254.33275185809686,23.03469423314164,3517.244688545309,3965.5248083885526,5
home-timeline,breakwaterd,9000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,5525.118732116871,2469.9873173422943,3185.131238649996,996.0283527999928,112.7544295,8440.586087696152,15468.965197799418,879.4556729356127,1049.1431083522539,962.8711958700013,175.489524399993,35.32601150000001,1944.6985697484401,3601.6144906604554,2
home-timeline,breakwaterd,9000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,5335.031737000858,3733.33298035753,3172.071903953997,784.9664258699996,47.7326312,10436.95943372196,17896.615222906366,446.0926242093934,660.875098879102,1169.8272596647157,152.99862516315525,8.887676990396654,3897.680724927221,5313.501221582912,5
home-timeline,breakwaterd,10000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,4897.346796216633,2370.0986568839558,4137.0269413099995,1775.5100905499853,108.652219,5856.635723178484,10460.229175829085,830.7835861958641,1174.7470356867454,1247.2348528100001,916.1975822999852,59.41501099999999,681.3126868148811,319.1985072827788,2
home-timeline,breakwaterd,10000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3818.6844009388383,2195.958836233148,3928.1824631825007,946.7826122874995,83.535463625,5429.920492736618,10818.154680818581,1932.9883082064885,1239.9588427596586,1175.2979756354534,103.70018319736324,41.25715269271149,2969.1466423118677,6185.967229495698,5
home-timeline,breakwaterd,11000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3741.2107034185356,2148.514539681036,4658.930332162504,1001.9225073124994,68.52106437500001,5680.108555945927,9363.542931838136,1885.7941133037605,1079.639876291137,424.2905520927139,116.17427677311635,17.484055484324717,4255.275948022779,6748.687707598818,5
home-timeline,breakwaterd,12000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3697.9518798310664,2155.9820373388407,4923.814463557999,1375.219722259998,179.25351650000002,4021.0654119300934,8172.298964106367,2046.1002062359491,1299.7629908204278,2399.1662576602807,902.5353413861887,222.98543360608852,928.3539201580932,2740.661774224876,5
home-timeline,breakwaterd,13000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,4137.908659752438,2398.514075439677,7135.454901527997,3491.3043144499998,102.1473164,5925.560960565697,10007.420675144278,1319.1668351437486,1284.3625862525682,1693.8607839230067,2608.728751698308,45.240753066135284,1719.3388778187914,1469.154383812485,5
home-timeline,breakwaterd,14000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2379.954919499579,1494.9084066152836,10133.071472955,5203.537863812498,1196.120937625,6745.887061528619,12691.801751526804,1460.405294030598,1063.2194066627242,1646.8563577918935,2674.3570557809994,1966.4718092958717,3449.5917254174037,6308.697287179258,4
home-timeline,breakwaterd,15000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2552.547690120805,1380.7700000778316,10059.330639118,5505.959228059999,1274.6524508,4263.312061452557,7634.243500953528,1686.0378394818138,977.282519584963,2913.7311595848737,4884.6037018328725,2357.668663658177,3066.612306096242,5320.608613905938,5
home-timeline,breakwaterd,16000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1847.5004918825612,891.5406040706845,8340.352588243997,5467.062111629998,3119.6785968,3432.2621098071395,6755.358427989371,1509.9025229899858,732.8325838322571,1322.1151506978993,3668.8390314041376,3684.7575920980494,2307.4492307479522,4204.75223873759,5
home-timeline,breakwaterd,17000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3534.899703649574,1967.1036644169901,8866.626593971994,3982.053224239999,117.1432969,5542.03341114547,9242.459712476182,1608.9329777706125,1230.6684651751375,1635.2382733527556,3015.977216373238,64.10521560562415,4049.240687085352,4942.721626682652,5
home-timeline,breakwaterd,18000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3370.0632152211924,1836.0393744092307,8233.2047724525,3523.5357313624977,83.04096762500001,4229.360087306028,9705.591375134865,1743.8725054065962,1002.1465287384319,1826.9892074853801,2645.886165424161,18.555814463246357,1603.7194667994133,3772.7897511151655,5
home-timeline,breakwaterd,19000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,4416.549671465413,2414.2055560566864,8353.315464194999,1932.6865254749998,110.06536987500002,4534.86816261092,9459.960411595475,944.6091085842795,898.0758372353832,1538.2136851566343,1931.35124876919,62.82707500040413,785.3254139954356,1209.613016798324,4
home-timeline,breakwaterd,20000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3648.3393984915742,1807.311028732549,7738.729931233332,3796.4463817333367,104.41129966666666,3268.8150253617227,10740.755562307279,442.68960569168553,395.18231350899333,1904.896324642459,1771.0903750267714,30.951051658270078,190.89658158434762,4589.526455877682,3
home-timeline,charon,1000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,988.8066422269583,988.8066422269583,3.8220068019999958,2.8390078899999995,1.6741608,3825.882974749057,3839.0663683991797,3.406516661664883,3.406516661664883,0.6095288859211818,0.0647127149213078,0.05618204516088746,3694.6137238782158,3720.9804938766183,5
home-timeline,charon,1000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,980.1109382232717,979.2568529044189,3.214110926000012,2.38708822,1.4897491999999999,4810.797278718366,4879.636369883705,27.479378754893172,29.187396121286568,0.8386088490145251,0.77379498222091,0.46314259138332337,3519.4298060490974,3599.5787599455525,5
home-timeline,charon,2000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1867.7354415929847,1867.7354415929847,6.343535492000037,2.9208506099999996,1.7490909,8309.371926084714,9286.719806104766,154.0280094520846,154.0280094520846,2.5943833626055626,0.05413999024281851,0.0997455658214439,3161.49255053157,4762.528232729252,5
home-timeline,charon,2000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1917.3661000689062,1917.3661000689062,6.442941189999997,2.5724184599999993,1.5304919,9367.216206390945,9682.594193442257,117.54226458048578,117.54226458048578,2.5596645710507167,0.7172719673322766,0.4827932972563309,4474.920675133152,4855.993543694394,5
