timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0615_0253,S_161142529,breakwaterd,7000,23.5574383376403,23.5574383376403,130.7753857,105.8077105,72.111987,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-7000-0615_0253.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0117,search-hotel,dagor,7000,3556.912632741195,3500.7842868956145,93.45431392000003,73.79086779999999,34.782515,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0615_0117.json,8.535554276394805,100us,400,false,false,false,true,0.02,16,1096us,0,400,12500us,true,1000us,1000us,0.02,true,1.5045012305328131,10ms,0.001,10ms,0.001,29734us,10ms,true,12500us,step,dagor,10ms
0615_0118,search-hotel,breakwater,8000,1027.18448863317,62.686305675237335,979.7671427399999,954.3092817999999,525.466706,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0118.json,0.05,100us,1500,false,false,false,true,0.01,20,2ms,0,400,12500us,true,1000us,1000us,0.02,true,0.01,10ms,0.001,1000us,0.6257861397853419,10ms,10ms,true,50000us,step,breakwater,10ms
0615_0405,search-hotel,breakwaterd,2000,1906.4553659724847,1906.4553659724847,10.248833699999999,8.6742553,6.594533,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-2000-0615_0405.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_1001,search-hotel,charon,9000,3643.53468067149,3430.2451658618675,117.06883521999998,98.12648960000006,18.372808999999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0615_1001.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0012,search-hotel,dagor,8000,0.9129844915237215,0.0,998.5442035799999,998.4116739,981.922773,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0012.json,2.8897085793418964,100us,400,false,false,false,true,0.02,14,160070us,0,400,12500us,true,1000us,1000us,0.02,true,8.999826422974353,10ms,0.001,10ms,0.001,4056us,10ms,true,12500us,step,dagor,10ms
0615_0403,search-hotel,breakwaterd,1000,984.8359235251609,984.8359235251609,13.370966880000008,11.391481599999999,8.297521,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-1000-0615_0403.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0347,S_149998854,breakwater,7000,2206.570961590534,2206.570961590534,426.2790219999999,378.9248695,249.520383,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-7000-0615_0347.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0840,reserve-hotel,charon,3000,1974.3619935723325,1974.3619935723325,3.8126444199999905,1.86898745,1.2019805,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0615_0840.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0803,reserve-hotel,breakwaterd,9000,4617.1699215016515,1133.2998393053697,261.4912862599999,170.5133909500002,38.3064925,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-9000-0615_0803.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0614_2035,search-hotel,breakwater,8000,1049.1474027026063,48.51193726280708,988.9686905,969.234187,514.977962,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2035.json,0.05,100us,100,false,false,false,true,2.885666981046189,20,2ms,0,400,12500us,true,1000us,30928us,0.02,true,0.01,10ms,0.001,1000us,1.4787644653662955,10ms,10ms,true,16978us,step,breakwater,10ms
0615_0438,search-hotel,dagor,6000,5632.740709130252,1415.949762512396,486.97309689,437.35090674999975,146.1126875,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0438.json,1.862602113776709,100us,400,false,false,false,true,0.02,13,119633us,0,400,12500us,true,1000us,1000us,0.02,true,3.4556072704304777,10ms,0.001,10ms,0.001,3677us,10ms,true,12500us,step,dagor,10ms
0615_0235,search-hotel,breakwater,6000,5895.62089240479,1544.265524566084,187.12693771999994,177.8374466,122.023704,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-6000-0615_0235.json,0.05,100us,1183,false,false,false,true,8.377796521051744,20,2ms,0,400,12500us,true,1000us,29720us,0.02,true,0.01,10ms,0.001,17us,1.8228921930051563,10ms,10ms,true,15185us,step,breakwater,10ms
0615_0655,reserve-hotel,charon,7000,2136.5923141213466,2134.2549081460425,9.794077790000019,4.073573549999981,1.1922665000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0615_0655.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0227,search-hotel,breakwaterd,14000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-14000-0615_0227.json,0.05,100us,414,false,false,false,true,4.140559878195683,20,2ms,0,2933,19623us,true,18164us,999us,5.148891120583086,true,0.01,10ms,6.637946452197888,3472us,3.070032864834775,10ms,10ms,true,27258us,step,breakwaterd,95013us
0614_2334,search-hotel,charon,8000,420.32826925057503,420.32826925057503,11.749213280000001,10.4592248,8.522705,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2334.json,0.05,1us,400,false,false,true,true,0.02,20,2ms,400,400,12500us,true,1000us,1000us,0.02,true,0.01,37775us,0.001,10ms,0.001,10ms,97231us,true,12500us,linear,charon,10ms
0615_0254,search-hotel,breakwaterd,6000,5871.255662783541,3767.60822320281,144.48120216,123.23441779999999,74.555834,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-6000-0615_0254.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0437,S_102000854,breakwaterd,6000,1343.583664818938,378.5745850554094,613.2878662299998,531.95983555,291.695807,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-6000-0615_0437.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0442,search-hotel,dagor,6000,5701.657974442722,188.38640796161914,505.72977792,491.257779,284.471438,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0442.json,6.852195003967595,100us,400,false,false,false,true,0.02,5,263557us,0,400,12500us,true,1000us,1000us,0.02,true,2.0445224973151745,10ms,0.001,10ms,0.001,13156us,10ms,true,12500us,step,dagor,10ms
0615_0956,reserve-hotel,breakwaterd,9000,4915.0074343163915,3972.818631283276,70.71026784000001,49.651511,2.091507,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-9000-0615_0956.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0526,search-hotel,dagor,6000,166.7730581588213,166.7730581588213,11.714987839999996,10.477900399999998,8.670674,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0526.json,2.7375126146780295,100us,400,false,false,false,true,0.02,7,96221us,0,400,12500us,true,1000us,1000us,0.02,true,0.0,10ms,0.001,10ms,0.001,12103us,10ms,true,12500us,step,dagor,10ms
0615_0854,reserve-hotel,breakwater,7000,3905.219659447261,3595.4560404312756,42.74974975,21.9606685,1.3147965,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-7000-0615_0854.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0307,S_161142529,charon,3000,2810.0422224096383,2810.0422224096383,167.64050955000002,131.42376825,85.26100199999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-3000-0615_0307.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2021,search-hotel,dagor,8000,2830.9306838584994,2830.9306838584994,41.021257000000006,28.8010895,10.714765,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2021.json,7.054987471038235,100us,400,false,false,false,true,0.02,5,138989us,0,400,12500us,true,1000us,1000us,0.02,true,0.48417233331920695,10ms,0.001,10ms,0.001,16247us,10ms,true,12500us,step,dagor,10ms
0615_0722,search-hotel,breakwaterd,9000,743.7634959741433,30.293595599546226,995.1866966,944.994962,498.284072,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-9000-0615_0722.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0614_1744,S_161142529,dagor,3000,2369.9381812553197,2367.0345295559355,177.53077859999956,138.199187,90.815141,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-3000-0614_1744.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0155,search-hotel,breakwaterd,8000,2917.3419773095625,68.6229474932486,997.2586069,968.098176,661.501963,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0615_0155.json,0.05,100us,248,false,false,false,true,3.3902325983354054,20,2ms,0,1217,60492us,true,16374us,13908us,3.624669100190372,true,0.01,10ms,3.5611458818869925,2887us,2.700535297800365,10ms,10ms,true,49111us,step,breakwaterd,18352us
0614_2027,search-hotel,charon,8000,1228.4651740735253,12.08459582663053,995.7370684799998,955.7091267999999,502.393961,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2027.json,0.05,4481us,400,false,false,true,true,0.02,20,2ms,165,400,12500us,true,1000us,1000us,0.02,true,0.01,21957us,0.001,10ms,0.001,10ms,76978us,true,12500us,linear,charon,10ms
0615_0710,search-hotel,dagor,3000,3001.195098567614,3001.195098567614,20.709960279999994,13.162850399999986,6.953375,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-3000-0615_0710.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0820,S_102000854,charon,1000,951.7273101466346,940.489117910886,253.90553397000025,46.830077749999994,41.236785,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0615_0820.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0928,reserve-hotel,charon,9000,3446.9213245162346,3428.9320845209704,12.87159012,6.6328612999999965,1.288429,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0615_0928.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0110,S_161142529,breakwaterd,8000,26.411091921553325,26.411091921553325,214.11233473000027,125.28862779999992,75.470012,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-8000-0615_0110.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0313,S_102000854,charon,5000,2361.9310021153046,1686.9598358350295,581.0589288799994,463.86004580000014,136.742225,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-5000-0615_0313.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2326,S_161142529,charon,1000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0614_2326.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2157,search-hotel,breakwaterd,8000,2103.406907735034,67.26010460780633,998.81031116,977.7986659000001,600.860657,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0614_2157.json,0.05,100us,525,false,false,false,true,2.3130609508714826,20,2ms,0,4470,54512us,true,8293us,5162us,0.0,true,0.01,10ms,1.8653876432577174,1272us,11.691097436020767,10ms,10ms,true,33723us,step,breakwaterd,83591us
0615_0754,search-hotel,breakwaterd,3000,3006.303023422899,3006.2013010495,39.518127250000006,13.328807149999996,6.991165,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-3000-0615_0754.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0053,S_102000854,breakwaterd,3000,2078.7347577309647,2078.7347577309647,87.71091122000006,67.57608839999999,49.988929999999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-3000-0615_0053.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0703,S_102000854,breakwater,2000,1964.5650148875588,1964.5650148875588,71.08700530000002,62.410435,48.193164,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-2000-0615_0703.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_2052,search-hotel,breakwater,8000,1017.1960495707897,60.483029920332726,986.7971854,922.9739121999997,550.623139,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2052.json,0.05,100us,1162,false,false,false,true,5.936667273096026,20,2ms,0,400,12500us,true,1000us,18030us,0.02,true,0.01,10ms,0.001,724us,2.8444033448634842,10ms,10ms,true,13241us,step,breakwater,10ms
0615_0912,reserve-hotel,breakwaterd,7000,3786.5776354648456,1056.1306662060858,105.33861702999998,87.21684485000002,26.7578205,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-7000-0615_0912.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0447,S_149998854,charon,1000,507.5721717682394,507.5721717682394,119.35594372,116.77589259999999,113.205881,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0615_0447.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0520,search-hotel,charon,6000,5904.842266511878,1674.4477121856546,223.10758119999994,207.628659,140.258614,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0520.json,0.05,3644us,400,false,false,true,true,0.02,20,2ms,9,400,12500us,true,1000us,1000us,0.02,true,0.01,6181us,0.001,10ms,0.001,10ms,97436us,true,12500us,linear,charon,10ms
0615_1038,reserve-hotel,charon,9000,1390.118390849571,1370.0455825964473,17.626503779999993,6.580128899999999,1.302152,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0615_1038.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_2019,search-hotel,breakwater,8000,853.7961891411713,36.57234600903001,971.0303744000001,914.840189,455.588985,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2019.json,0.05,100us,1425,false,false,false,true,1.0366585625060447,20,2ms,0,400,12500us,true,1000us,1519us,0.02,true,0.01,10ms,0.001,986us,4.592311495227738,10ms,10ms,true,9135us,step,breakwater,10ms
0615_0337,S_102000854,breakwater,4000,2510.754278224083,2386.2388584001037,332.77197835999993,213.98503705000002,82.8506105,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-4000-0615_0337.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0735,search-hotel,breakwater,3000,3000.104813376222,2999.39248946015,37.94969914999973,11.864867149999982,6.237202,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-3000-0615_0735.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
