timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0610_1955,motivate-set,breakwaterd,22000,7514.486011701927,6924.158058011917,225.4500987399999,147.1291545999999,56.75521,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-22000-0610_1955.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1639,motivate-set,breakwater,30000,16989.257283732648,16979.03330528108,97.17231908000018,73.484212,48.224047,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1639.json,12500us,0.01,true,10000us,false,1000us,20,10ms,step,400,28063us,0.05,10ms,0.02,10ms,2ms,true,1,0.001,breakwater,0,67238us,true,10.0,false,10ms,false,100us,0.0,true
0610_2257,motivate-set,charon,22000,6049.563265495903,6042.0671556223815,83.65305359999991,58.03863155,30.481718,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0610_2257.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1504,motivate-set,dagor,30000,20930.565151444956,4128.705552008154,989.67782127,909.0475673499999,357.7130485,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1504.json,12500us,1.7890262320442458,true,10ms,false,1000us,6,10ms,step,400,12500us,10.0,10074us,0.02,10ms,55660us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2025,motivate-set,breakwater,26000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-26000-0610_2025.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2153,motivate-get,breakwaterd,30000,9271.92614956277,1124.8529097493542,2120.038442600001,907.1266027500001,212.051008,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0610_2153.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1431,motivate-set,breakwater,30000,5532.098403883961,5184.771921933611,170.5962049399997,133.55065165,70.401832,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1431.json,12500us,0.01,true,799us,false,1000us,20,10ms,step,400,13094us,0.05,10ms,0.02,10ms,2ms,true,1290,0.001,breakwater,0,10429us,true,0.3793256084627839,false,10ms,false,100us,0.0,true
0610_1610,motivate-set,breakwater,30000,223.04940359894925,168.14073229045104,172.75545124000004,162.8607252,91.043581,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1610.json,12500us,0.01,true,9578us,false,1000us,20,10ms,step,400,15844us,0.05,10ms,0.02,10ms,2ms,true,800,0.001,breakwater,0,55658us,true,4.211076250050522,false,10ms,false,100us,2.950405014991503,true
0610_1356,motivate-set,dagor,30000,21418.994484733506,7915.20949590386,977.3710600100001,877.0923801499999,204.027649,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1356.json,12500us,1.6760694853372549,true,10ms,false,1000us,7,10ms,step,400,12500us,4.17304802367127,13738us,0.02,10ms,28937us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0002,motivate-set,breakwater,14000,5559.255856915924,5559.255856915924,49.70505324,40.4375124,26.330846,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0611_0002.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1939,motivate-set,dagor,20000,380.5695406699508,380.5695406699508,73.29076119999999,63.488673999999975,35.097339,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-20000-0610_1939.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1825,motivate-set,breakwater,14000,2217.2185696777233,2217.2185696777233,50.52622382999983,39.961349500000004,26.4734835,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0610_1825.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2006,motivate-set,charon,18000,6207.865989491665,6207.865989491665,59.13149701999999,39.31469335,25.688627,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-18000-0610_2006.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0611_0007,S_149998854,dagor,1000,1001.498995867926,1001.498995867926,125.98047478000001,119.9695856,114.195328,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0611_0007.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2214,motivate-get,breakwater,20000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-20000-0610_2214.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1715,motivate-set,charon,30000,15211.508308718941,10142.82171998768,716.8657438099991,503.2123416999999,72.380758,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1715.json,12500us,0.01,true,10ms,false,1000us,20,69982us,linear,400,12500us,0.05,10ms,0.02,531us,2ms,true,400,0.001,charon,177,1000us,true,0.02,false,10ms,true,7602us,0.001,true
0610_1236,motivate-get,breakwaterd,20000,12230.37838665232,2822.9335683188474,1054.9441109399997,777.0708369999998,86.981287,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-20000-0610_1236.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0611_0040,motivate-set,breakwaterd,30000,7312.07514237805,4250.232537356133,862.850444,491.199897,111.171704,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0611_0040.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1856,motivate-get,breakwaterd,18000,13826.14793728396,3049.621842579577,1534.1712653600007,751.388161,82.543012,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-18000-0610_1856.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2218,motivate-get,breakwater,26000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0610_2218.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0611_0006,motivate-get,breakwater,20000,17.09300997722629,0.0,1740.7797471,1569.3593840999995,837.745456,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-20000-0611_0006.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0611_0036,S_149998854,dagor,1000,1022.367771210449,1022.367771210449,135.37361375,121.82098225,114.251878,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0611_0036.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1621,motivate-set,breakwater,30000,19770.46664579406,6357.261881202173,969.20433928,811.0066346999995,259.726832,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1621.json,12500us,0.01,true,5741us,false,1000us,20,10ms,step,400,35017us,0.05,10ms,0.02,10ms,2ms,true,220,0.001,breakwater,0,47555us,true,0.5336254511708038,false,10ms,false,100us,14.74719477841015,true
0610_1745,motivate-set,breakwater,30000,15173.079475637871,6261.750826785249,969.9042374200002,867.9935984499998,265.960981,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1745.json,12500us,0.01,true,0us,false,1000us,20,10ms,step,400,17812us,0.05,10ms,0.02,10ms,2ms,true,1500,0.001,breakwater,0,1000us,true,10.0,false,10ms,false,100us,0.1,true
0611_0158,S_149998854,charon,1000,993.9772296744678,993.9772296744678,118.89700624,116.71310055,113.944988,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0611_0158.json,12500us,0.01,true,10ms,false,1000us,20,75666us,linear,400,12500us,0.05,10ms,0.02,8394us,2ms,true,400,0.001,charon,48,1000us,true,0.02,false,10ms,true,13360us,0.001,true
0610_1640,motivate-set,charon,30000,14748.004508972987,14732.622217211794,90.35057520000002,69.35490925,41.407278000000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1640.json,12500us,0.01,true,10ms,false,1000us,20,45009us,linear,400,12500us,0.05,10ms,0.02,2978us,2ms,true,400,0.001,charon,309,1000us,true,0.02,false,10ms,true,1358us,0.001,true
0610_1207,motivate-get,breakwaterd,20000,11840.987027646075,2414.3522859033897,1613.4649889000032,836.3520257499999,92.6855165,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-20000-0610_1207.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1240,motivate-get,breakwaterd,26000,8783.821067927234,2145.14319348134,3594.0872264,958.4908274000003,106.8458125,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-26000-0610_1240.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2210,motivate-set,breakwater,14000,2863.1024239545227,2863.1024239545227,54.27441302999999,44.99348334999999,26.575741,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0610_2210.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1227,motivate-set,breakwaterd,28000,10727.510134679702,8341.868823276593,1221.4942757999997,730.359802,60.981378,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0610_1227.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1451,motivate-set,dagor,30000,20831.267112756697,3062.736509143605,990.9971987599997,907.3793998,381.821845,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1451.json,12500us,1.4321362022344095,true,10ms,false,1000us,18,10ms,step,400,12500us,2.6655044130329575,2535us,0.02,10ms,128834us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2049,S_149998854,breakwaterd,1000,479.21861107840186,479.21861107840186,119.90591162999999,118.03291,115.015533,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0610_2049.json,58462us,0.01,true,137us,false,6955us,20,10ms,step,4841,28375us,0.05,10ms,1.981014890848788,10ms,2ms,true,670,1.4038693859523377,breakwaterd,0,8346us,true,8.781174363909454,false,82067us,false,100us,6.133567491945523,true
0610_2110,motivate-get,charon,30000,6441.685052111166,3023.7090133957495,2142.7507821500044,842.5834745,46.1445095,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-30000-0610_2110.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1505,motivate-set,charon,30000,16538.964603564225,4428.770122877598,975.9771493399999,847.9715792,295.89194,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1505.json,12500us,0.01,true,10ms,false,1000us,20,72218us,linear,400,12500us,0.05,10ms,0.02,1382us,2ms,true,400,0.001,charon,138,1000us,true,0.02,false,10ms,true,4870us,0.001,true
0611_0017,motivate-set,dagor,16000,6387.908051484996,6387.908051484996,64.90954319,50.931547949999995,27.725527,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0611_0017.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2317,motivate-set,dagor,10000,1946.5774002424835,1946.5774002424835,35.76169889999998,29.5333915,24.2855725,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0610_2317.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1400,motivate-set,breakwater,30000,21545.53137812695,6357.606358518948,966.8083732199999,828.9258506,267.620957,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1400.json,12500us,0.01,true,10000us,false,1000us,20,10ms,step,400,12329us,0.05,10ms,0.02,10ms,2ms,true,1500,0.001,breakwater,0,1000us,true,1.4660549659538862,false,10ms,false,100us,30.0,true
0610_2226,motivate-set,dagor,18000,3096.486260747272,3096.486260747272,72.12485028999998,54.572539749999976,29.221919,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-18000-0610_2226.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1249,motivate-get,breakwaterd,18000,13960.474352871433,3342.165227708226,997.5144857799993,723.2099239999998,77.8033815,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-18000-0610_1249.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2058,S_161142529,breakwaterd,1000,664.6475495377543,664.6475495377543,74.32143499,72.64736500000001,70.018113,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_2058.json,26591us,0.01,true,2141us,false,8754us,20,10ms,step,2892,34867us,0.05,10ms,9.494892587070712,10ms,2ms,true,385,1.1474597295337519,breakwaterd,0,13268us,true,8.958862181960669,false,50492us,false,100us,8.097836752950782,true
0610_2127,S_102000854,dagor,1000,998.8609969049975,998.8609969049975,50.803604609999994,45.92024215,41.803453000000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0610_2127.json,12500us,2.6518845382867213,true,10ms,false,1000us,16,10ms,step,400,12500us,0.274757894880173,5443us,0.02,10ms,1582us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1220,motivate-set,breakwaterd,18000,5941.88832407378,5940.062048719751,94.59417340000003,78.81331899999998,43.975355,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0610_1220.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2253,motivate-set,charon,16000,6021.134966275691,6021.134966275691,49.39072699999997,37.4036224,25.532154,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0610_2253.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2204,motivate-get,charon,26000,2129.9677264938987,2106.0893933362513,41.23654907999999,22.341788,6.279834,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0610_2204.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2138,motivate-get,dagor,30000,11058.46749904827,4582.75707532395,2501.167128200001,706.289731,50.140083,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-30000-0610_2138.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
