timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0530_0556,S_102000854,breakwater,12000,6283.429093517191,6255.9538284321425,204.90184914,167.00747929999991,94.00817,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0556.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_0249,S_149998854,charon,10000,2058.864657217793,1630.8862150944617,994.3108162,967.597148,148.17461,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0530_0249.json,20,150,charon,10ms,12500us,40000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,40000us,0.001,400,1000us,0.02,true,false,1000us,0.01
0528_2356,S_161142529,breakwaterd,10000,77.23295174534212,77.23295174534212,171.69891160000006,165.5009465,136.6614165,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0528_2356.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0530_0748,S_161142529,breakwater,12000,570.0759624944116,92.47785533033785,998.87430896,977.8104118000001,501.175672,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0748.json,20,0,breakwater,10ms,12358us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2064us,1000us,true,step,20.0,true,100us,0.001,1,0us,0.19892874157761428,false,false,10ms,0.01
0529_0546,S_102000854,breakwaterd,10000,134.61117409395717,134.61117409395717,148.94765313,139.3587017,97.703195,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-10000-0529_0546.json,20,0,breakwaterd,63292us,26990us,10ms,10ms,4155,2ms,0.05,true,6.91396346361847,10390us,true,2358us,18036us,true,step,4.778846794145114,true,100us,4.327559661277335,339,14732us,8.651653933149356,false,false,10ms,0.01
0529_0011,S_161142529,breakwaterd,10000,918.4047473958022,766.0351395769947,506.08222136,454.2128717999999,237.379527,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0011.json,20,0,breakwaterd,50434us,19019us,10ms,10ms,2936,2ms,0.05,true,1.0302237696336403,31409us,true,2564us,9849us,true,step,4.193612950753072,true,100us,2.0127144757281568,385,6730us,3.3529879796635544,false,false,10ms,0.01
0529_0714,S_161142529,breakwater,14000,6175.463030654483,6010.043310641299,422.76624129999993,307.67419724999996,128.824957,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-14000-0529_0714.json,20,0,breakwater,10ms,207us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3835us,1000us,true,step,3.4616607016467493,true,100us,0.001,59,138us,1.1997912825409127,false,false,10ms,0.01
0530_2041,S_102000854,charon,16000,742.8790584566412,84.58423396588056,997.46647055,956.1740050000001,709.8554495,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_2041.json,20,10,charon,10ms,12500us,8864us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10000us,0.001,400,1000us,0.02,true,false,1000us,0.01
0530_2132,S_161142529,breakwater,16000,698.4942680243071,64.73799345818479,996.7309984599999,970.6494657,693.916369,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-16000-0530_2132.json,20,0,breakwater,10ms,12925us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2394us,1000us,true,step,11.228577611147019,true,100us,0.001,1122,2755us,0.7507479522010945,false,false,10ms,0.01
0529_1109,S_149998854,breakwaterd,4000,1.9486491963770716,1.9486491963770716,278.53957183,277.86365915,270.25964150000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-4000-0529_1109.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0530_2023,S_161142529,charon,16000,4207.618969130254,3834.074277869537,608.0922197799995,459.62791919999984,84.07343449999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_2023.json,20,81,charon,10ms,12500us,26783us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4098us,0.001,400,1000us,0.02,true,false,17447us,0.01
0530_2056,S_161142529,breakwater,16000,3764.6577774110824,2215.7416951141854,992.9756402,917.1560424000003,305.935644,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-16000-0530_2056.json,20,0,breakwater,10ms,11217us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,136us,1000us,true,step,4.089044994630349,true,100us,0.001,1341,8346us,1.7562348727818908,false,false,10ms,0.01
0529_0835,S_149998854,breakwater,7000,5161.472949781223,5158.169408880909,447.78476872000005,361.60756119999974,196.346152,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-7000-0529_0835.json,20,0,breakwater,10ms,4618us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,82us,1000us,true,step,0.2895180150248522,true,100us,0.001,1776,18779us,1.2813105474595612,false,false,10ms,0.01
0530_1622,S_102000854,breakwaterd,15000,21.275747527520593,21.172467199717097,196.24858709999995,181.57018775,96.22255150000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-15000-0530_1622.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0529_0252,S_149998854,charon,10000,3668.7717029947203,3668.7717029947203,310.11572364,222.28257799999997,135.498818,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0252.json,20,132,charon,10ms,12500us,2068us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8257us,0.001,400,1000us,0.02,true,false,20443us,0.01
0529_0336,S_149998854,charon,10000,4066.6727854313385,3810.428006212233,807.4819139900001,710.8343411499992,167.13879,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0336.json,20,41,charon,10ms,12500us,38404us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,24973us,0.001,400,1000us,0.02,true,false,24335us,0.01
0529_0423,S_102000854,charon,10000,5096.727337067479,5096.522550530311,155.2118225,83.16277025,50.842031500000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0423.json,20,74,charon,10ms,12500us,8770us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,2503us,0.001,400,1000us,0.02,true,false,26568us,0.01
0529_0721,S_161142529,breakwaterd,2000,1647.9716407378507,1647.9716407378507,75.13606893999999,72.2294395,68.435184,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-2000-0529_0721.json,20,0,breakwaterd,50492us,34867us,10ms,10ms,2892,2ms,0.05,true,9.494892587070712,26591us,true,2141us,8754us,true,step,8.097836752950782,true,100us,1.1474597295337519,385,13268us,8.958862181960669,false,false,10ms,0.01
0529_0434,S_161142529,breakwater,10000,4310.669989187292,429.21683822051745,993.2939759000001,966.571049,655.682729,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0529_0434.json,20,0,breakwater,10ms,15152us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,195us,1000us,true,step,16.633878623290173,true,100us,0.001,1615,1807us,0.014724756454785437,false,false,10ms,0.01
0529_0848,S_161142529,breakwater,10000,5145.641879291788,5145.641879291788,202.24519304000006,169.5436209,90.398521,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0529_0848.json,20,0,breakwater,10ms,207us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3835us,1000us,true,step,3.4616607016467493,true,100us,0.001,59,138us,1.1997912825409127,false,false,10ms,0.01
0530_1311,S_161142529,charon,13000,2320.651475415082,2129.466131444053,430.6408734399999,391.113731,73.9746315,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-13000-0530_1311.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0529_1012,S_149998854,charon,13000,3411.7513086994513,3411.7513086994513,311.7490158000001,214.35530749999998,147.1131575,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-13000-0529_1012.json,20,127,charon,10ms,12500us,11593us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12238us,0.001,400,1000us,0.02,true,false,29998us,0.01
0530_0330,S_102000854,charon,12000,6234.066319234648,5557.335218662862,494.8788763899999,373.96780535,62.47421,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0330.json,20,22,charon,10ms,12500us,6401us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,1552us,0.001,400,1000us,0.02,true,false,11021us,0.01
0530_2254,S_102000854,breakwater,16000,7718.961009208681,1376.919604522824,779.14932815,657.1258291499992,375.7762675,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-16000-0530_2254.json,20,0,breakwater,10ms,5974us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,255us,1000us,true,step,12.464503107531842,true,100us,0.001,1023,18606us,0.07200090840673723,false,false,10ms,0.01
0530_0337,S_149998854,charon,9000,3363.055376424095,3363.055376424095,403.2902366,280.67831879999994,152.490841,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0337.json,20,85,charon,10ms,12500us,17348us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,15931us,0.001,400,1000us,0.02,true,false,34575us,0.01
0530_0010,S_149998854,dagor,14000,2755.843379769315,1962.4000164676925,924.89634208,798.4021336999997,468.755701,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-14000-0530_0010.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0530_2016,S_102000854,charon,16000,4980.531772619018,4834.62439721758,290.70010923999996,115.62834909999967,57.950667,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_2016.json,20,150,charon,10ms,12500us,13242us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4616us,0.001,400,1000us,0.02,true,false,23296us,0.01
0530_1420,S_161142529,breakwaterd,12000,13.762622905696317,13.762622905696317,301.80962092999994,269.56223934999997,216.2091165,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_1420.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0530_0102,S_161142529,dagor,7000,5361.143410302118,5361.143410302118,209.5051582000001,175.12427899999997,120.149513,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-7000-0530_0102.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0530_1127,S_102000854,charon,11000,6251.831248270739,6104.866635552444,254.8624333699999,159.61175909999992,66.00720050000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-11000-0530_1127.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8027us,0.001,400,1000us,0.02,true,false,21077us,0.01
0529_0551,S_161142529,breakwaterd,10000,5840.788622859007,5000.610437991546,483.9983869600001,411.01327199999986,268.06102,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0551.json,20,0,breakwaterd,82897us,36048us,10ms,10ms,1454,2ms,0.05,true,8.499979007419673,58681us,true,586us,5327us,true,step,3.5379276179596952,true,100us,1.4267719517566613,133,11680us,2.9272667549508338,false,false,10ms,0.01
0530_2248,S_149998854,breakwater,12000,4853.18972367711,4853.18972367711,405.45506141,337.33667274999993,204.595062,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0530_2248.json,20,0,breakwater,10ms,1573us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,599us,1000us,true,step,16.716389975453772,true,100us,0.001,1264,3971us,0.35274182763044837,false,false,10ms,0.01
0530_1458,S_161142529,charon,14000,1772.449855846855,1598.4177703029795,483.86794663999996,421.38327145,71.0177485,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-14000-0530_1458.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0529_1521,S_149998854,breakwaterd,2000,1271.992726687822,1271.992726687822,122.29781108,118.6985,113.943078,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-2000-0529_1521.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0529_0156,S_161142529,charon,10000,7482.548938286279,7140.3368679084115,449.26807774,347.9967497999999,149.089777,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0156.json,20,85,charon,10ms,12500us,13125us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,24567us,0.001,400,1000us,0.02,true,false,29485us,0.01
0530_0245,S_149998854,breakwaterd,10000,846.0658348693519,846.0658348693519,433.19415821,400.4595830999999,267.6517215,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0530_0245.json,20,0,breakwaterd,58392us,41890us,10ms,10ms,4265,2ms,0.05,true,2.530386532789869,17113us,true,4601us,8193us,true,step,22.566346284709386,true,100us,6.995262626643976,168,1616us,9.016771316765022,false,false,10ms,0.01
0530_1013,S_102000854,breakwaterd,12000,6416.029675652218,1275.4248555993577,737.3418575200002,585.7765932000001,324.456068,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_1013.json,20,0,breakwaterd,61042us,45998us,10ms,10ms,768,2ms,0.05,true,0.7071973972878842,45420us,true,1664us,4872us,true,step,13.781310667250915,true,100us,7.768403118542274,287,7692us,8.778076507679927,false,false,10ms,0.01
0530_0630,S_161142529,breakwater,12000,6241.471351734053,1100.1784455637182,993.01353907,930.77519805,547.618078,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0630.json,20,0,breakwater,10ms,5384us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,96us,1000us,true,step,5.755506771726974,true,100us,0.001,1357,4232us,0.26005714423655535,false,false,10ms,0.01
0530_1053,S_161142529,breakwaterd,12000,5032.750493787169,3014.3362688075345,676.0455428,559.4105751999996,326.769231,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_1053.json,20,0,breakwaterd,58732us,49928us,10ms,10ms,4181,2ms,0.05,true,5.742407408367485,29852us,true,1892us,5788us,true,step,23.828046431336407,true,100us,8.630176658590011,166,18156us,9.91776144365003,false,false,10ms,0.01
0529_1237,S_149998854,breakwater,7000,5075.806563061098,5075.394038399859,410.446106,327.6600323999999,194.24263,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-7000-0529_1237.json,20,0,breakwater,10ms,4618us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,82us,1000us,true,step,0.2895180150248522,true,100us,0.001,1776,18779us,1.2813105474595612,false,false,10ms,0.01
0530_0819,S_102000854,breakwater,12000,8391.672801108763,148.7312048945681,967.4055101199998,903.488369,565.856319,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0819.json,20,0,breakwater,10ms,14266us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3008us,1000us,true,step,3.870743349288448,true,100us,0.001,458,11802us,1.9299043936033609,false,false,10ms,0.01
0530_2203,S_149998854,breakwater,12000,248.73227937065582,96.9581917513617,900.3161216499998,843.89656225,607.092592,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0530_2203.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,20.0,true,100us,0.001,1,0us,0.0,false,false,10ms,0.01
0529_0914,S_149998854,breakwaterd,6000,4037.380749494076,4037.380749494076,255.6464415999997,216.43116940000002,161.63071150000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-6000-0529_0914.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0530_1112,S_161142529,charon,6000,5961.727148120845,5961.727148120845,145.57374624000002,120.02873739999998,87.836554,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-6000-0530_1112.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0529_1721,S_161142529,dagor,10000,684.4304927366518,684.4304927366518,78.55172256,74.0550642,68.767491,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1721.json,15,0,dagor,10ms,12500us,10ms,4204us,400,49506us,1.500279382537751,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.5575026435672463
0529_1645,S_161142529,dagor,10000,1016.3598233823486,55.90594506897255,996.8595400400001,973.8063254,726.1427905,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1645.json,16,0,dagor,10ms,12500us,10ms,2537us,400,69102us,1.6999355264582188,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.403843974243084
0530_1332,S_149998854,breakwater,15000,4629.062714164328,2905.9933011577486,979.3868924400001,918.6912636,517.594276,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-15000-0530_1332.json,20,0,breakwater,10ms,5625us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,428us,1000us,true,step,18.407418592635384,true,100us,0.001,753,18225us,1.3250761120091168,false,false,10ms,0.01
